"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"4338",4338,25,"gap",12,"b","!","{The_bread}",1,2009,0.5,52,"Low",-0.5,2009
"4352",4352,25,"gap",8,"b","!","{The_church}",1,6893,0.5,52,"Low",-0.5,6893
"4361",4361,25,"gap",10,"b","!","{The_car}",1,3177,0.5,52,"Low",-0.5,3177
"4369",4369,25,"gap",5,"a","!","{The_taxi}",0,4991,0.5,52,"Low",0.5,4991
"4373",4373,25,"gap",1,"a","!","{The_bicycle}",1,2731,0.5,52,"Low",0.5,2731
"4398",4398,25,"gap",2,"b","!","{The_truck}",1,4359,0.5,52,"Low",-0.5,4359
"4411",4411,25,"gap",6,"b","!","{The_race}",1,2190,0.5,52,"Low",-0.5,2190
"4415",4415,25,"gap",9,"a","!","{The_table}",1,2066,0.5,52,"Low",0.5,2066
"4426",4426,25,"gap",3,"a","!","{The_ship}",0,2622,0.5,52,"Low",0.5,2622
"4437",4437,25,"gap",11,"a","!","{The_table}",1,1713,0.5,52,"Low",0.5,1713
"4458",4458,25,"gap",7,"a","!","{The_tower}",0,3937,0.5,52,"Low",0.5,3937
"4484",4484,25,"gap",4,"b","!","{The_door}",1,1733,0.5,52,"Low",-0.5,1733
"4515",4515,26,"gap",9,"b","!","{The_table}",1,5470,0.5,83,"High",-0.5,5470
"4526",4526,26,"gap",3,"b","!","{The_island}",1,3770,0.5,83,"High",-0.5,3770
"4546",4546,26,"gap",8,"a","!","{The_church}",1,4983,0.5,83,"High",0.5,4983
"4559",4559,26,"gap",5,"b","!","{The_taxi}",0,2530,0.5,83,"High",-0.5,2530
"4578",4578,26,"gap",1,"b","!","{The_bicycle}",1,1976,0.5,83,"High",-0.5,1976
"4585",4585,26,"gap",11,"b","!","{The_table}",1,1653,0.5,83,"High",-0.5,1653
"4592",4592,26,"gap",12,"a","!","{The_bread}",1,1829,0.5,83,"High",0.5,1829
"4605",4605,26,"gap",6,"a","!","{The_race}",1,3153,0.5,83,"High",0.5,3153
"4621",4621,26,"gap",2,"a","!","{The_truck}",1,2096,0.5,83,"High",0.5,2096
"4644",4644,26,"gap",7,"b","!","{The_sky}",1,1884,0.5,83,"High",-0.5,1884
"4654",4654,26,"gap",10,"a","!","{The_car}",1,1877,0.5,83,"High",0.5,1877
"4661",4661,26,"gap",4,"a","!","{The_door}",1,3302,0.5,83,"High",0.5,3302
"4713",4713,27,"gap",1,"a","!","{The_car}",0,2721,0.5,63,"Low",0.5,2721
"4744",4744,27,"gap",11,"a","!","{The_table}",1,3383,0.5,63,"Low",0.5,3383
"4771",4771,27,"gap",7,"a","!","{The_tower}",0,3992,0.5,63,"Low",0.5,3992
"4778",4778,27,"gap",3,"a","!","{The_island}",1,15408,0.5,63,"Low",0.5,15408
"4784",4784,27,"gap",9,"a","!","{The_table}",1,3230,0.5,63,"Low",0.5,3230
"4795",4795,27,"gap",4,"b","!","{The_door}",1,3337,0.5,63,"Low",-0.5,3337
"4799",4799,27,"gap",8,"b","!","{The_bridge}",0,4319,0.5,63,"Low",-0.5,4319
"4812",4812,27,"gap",10,"b","!","{The_car}",1,8657,0.5,63,"Low",-0.5,8657
"4815",4815,27,"gap",6,"b","!","{The_race}",1,3079,0.5,63,"Low",-0.5,3079
"4818",4818,27,"gap",12,"b","!","{The_bread}",1,3630,0.5,63,"Low",-0.5,3630
"4825",4825,27,"gap",2,"b","!","{The_truck}",1,2490,0.5,63,"Low",-0.5,2490
"4859",4859,27,"gap",5,"a","!","{The_taxi}",0,5039,0.5,63,"Low",0.5,5039
"4893",4893,28,"gap",1,"b","!","{The_bicycle}",1,5857,0.5,85,"High",-0.5,5857
"4903",4903,28,"gap",11,"b","!","{The_table}",1,1992,0.5,85,"High",-0.5,1992
"4910",4910,28,"gap",5,"b","!","{The_car}",1,5705,0.5,85,"High",-0.5,5705
"4944",4944,28,"gap",12,"a","!","{The_bread}",1,8287,0.5,85,"High",0.5,8287
"4967",4967,28,"gap",9,"b","!","{The_table}",1,2398,0.5,85,"High",-0.5,2398
"4970",4970,28,"gap",4,"a","!","{The_door}",1,1468,0.5,85,"High",0.5,1468
"4974",4974,28,"gap",3,"b","!","{The_island}",1,4686,0.5,85,"High",-0.5,4686
"4982",4982,28,"gap",10,"a","!","{The_car}",1,4012,0.5,85,"High",0.5,4012
"4986",4986,28,"gap",2,"a","!","{The_truck}",1,1478,0.5,85,"High",0.5,1478
"4992",4992,28,"gap",7,"b","!","{The_sky}",1,5496,0.5,85,"High",-0.5,5496
"5002",5002,28,"gap",8,"a","!","{The_church}",1,3276,0.5,85,"High",0.5,3276
"5027",5027,28,"gap",6,"a","!","{The_race}",1,3931,0.5,85,"High",0.5,3931
"5062",5062,29,"gap",6,"b","!","{The_race}",1,3848,0.5,85,"High",-0.5,3848
"5087",5087,29,"gap",5,"a","!","{The_taxi}",0,3233,0.5,85,"High",0.5,3233
"5091",5091,29,"gap",2,"b","!","{The_wall}",0,3269,0.5,85,"High",-0.5,3269
"5113",5113,29,"gap",7,"a","!","{The_sky}",1,1469,0.5,85,"High",0.5,1469
"5120",5120,29,"gap",12,"b","!","{The_cake}",0,3045,0.5,85,"High",-0.5,3045
"5123",5123,29,"gap",9,"a","!","{The_chair}",0,2097,0.5,85,"High",0.5,2097
"5126",5126,29,"gap",1,"a","!","{The_car}",0,4599,0.5,85,"High",0.5,4599
"5133",5133,29,"gap",8,"b","!","{The_church}",1,5200,0.5,85,"High",-0.5,5200
"5145",5145,29,"gap",3,"a","!","{The_ship}",0,2256,0.5,85,"High",0.5,2256
"5166",5166,29,"gap",10,"b","!","{The_car}",1,1930,0.5,85,"High",-0.5,1930
"5173",5173,29,"gap",4,"b","!","{The_window}",0,5110,0.5,85,"High",-0.5,5110
"5185",5185,29,"gap",11,"a","!","{The_table}",1,1587,0.5,85,"High",0.5,1587
"5243",5243,30,"gap",6,"a","!","{The_race}",1,2174,0.5,60,"Low",0.5,2174
"5259",5259,30,"gap",1,"b","!","{The_car}",0,2478,0.5,60,"Low",-0.5,2478
"5275",5275,30,"gap",3,"b","!","{The_ship}",0,4028,0.5,60,"Low",-0.5,4028
"5278",5278,30,"gap",10,"a","!","{The_car}",1,2241,0.5,60,"Low",0.5,2241
"5291",5291,30,"gap",4,"a","!","{The_door}",1,5955,0.5,60,"Low",0.5,5955
"5308",5308,30,"gap",7,"b","!","{The_sky}",1,2033,0.5,60,"Low",-0.5,2033
"5320",5320,30,"gap",5,"b","!","{The_car}",1,4701,0.5,60,"Low",-0.5,4701
"5330",5330,30,"gap",12,"a","!","{The_bread}",1,3298,0.5,60,"Low",0.5,3298
"5337",5337,30,"gap",8,"a","!","{The_church}",1,4315,0.5,60,"Low",0.5,4315
"5352",5352,30,"gap",11,"b","!","{The_table}",1,2269,0.5,60,"Low",-0.5,2269
"5370",5370,30,"gap",2,"a","!","{The_truck}",1,2503,0.5,60,"Low",0.5,2503
"5381",5381,30,"gap",9,"b","!","{The_table}",1,2326,0.5,60,"Low",-0.5,2326
"5437",5437,31,"gap",4,"b","!","{The_window}",0,2662,0.5,59,"Low",-0.5,2662
"5444",5444,31,"gap",6,"b","!","{The_race}",1,2933,0.5,59,"Low",-0.5,2933
"5448",5448,31,"gap",5,"a","!","{The_taxi}",0,3509,0.5,59,"Low",0.5,3509
"5469",5469,31,"gap",10,"b","!","{The_tool}",0,3155,0.5,59,"Low",-0.5,3155
"5481",5481,31,"gap",8,"b","!","{The_church}",1,3977,0.5,59,"Low",-0.5,3977
"5492",5492,31,"gap",1,"a","!","{The_car}",0,2891,0.5,59,"Low",0.5,2891
"5504",5504,31,"gap",9,"a","!","{The_chair}",0,3032,0.5,59,"Low",0.5,3032
"5512",5512,31,"gap",3,"a","!","{The_ship}",0,3135,0.5,59,"Low",0.5,3135
"5529",5529,31,"gap",2,"b","!","{The_truck}",1,2343,0.5,59,"Low",-0.5,2343
"5532",5532,31,"gap",12,"b","!","{The_cake}",0,3110,0.5,59,"Low",-0.5,3110
"5561",5561,31,"gap",7,"a","!","{The_sky}",1,2643,0.5,59,"Low",0.5,2643
"5568",5568,31,"gap",11,"a","!","{The_room}",0,3191,0.5,59,"Low",0.5,3191
"5599",5599,32,"gap",8,"a","!","{The_bridge}",0,1851,0.5,71,"Low",0.5,1851
"5608",5608,32,"gap",3,"b","!","{The_island}",1,2880,0.5,71,"Low",-0.5,2880
"5625",5625,32,"gap",10,"a","!","{The_car}",1,3787,0.5,71,"Low",0.5,3787
"5631",5631,32,"gap",7,"b","!","{The_sky}",1,2010,0.5,71,"Low",-0.5,2010
"5639",5639,32,"gap",11,"b","!","{The_room}",0,3358,0.5,71,"Low",-0.5,3358
"5643",5643,32,"gap",6,"a","!","{The_race}",1,3029,0.5,71,"Low",0.5,3029
"5685",5685,32,"gap",9,"b","!","{The_table}",1,5411,0.5,71,"Low",-0.5,5411
"5696",5696,32,"gap",12,"a","!","{The_bread}",1,2119,0.5,71,"Low",0.5,2119
"5710",5710,32,"gap",2,"a","!","{The_wall}",0,4675,0.5,71,"Low",0.5,4675
"5715",5715,32,"gap",4,"a","!","{The_window}",0,6024,0.5,71,"Low",0.5,6024
"5729",5729,32,"gap",1,"b","!","{The_car}",0,3561,0.5,71,"Low",-0.5,3561
"5758",5758,32,"gap",5,"b","!","{The_taxi}",0,4390,0.5,71,"Low",-0.5,4390
"5776",5776,33,"gap",1,"a","!","{The_bicycle}",1,7418,0.5,74,"High",0.5,7418
"5783",5783,33,"gap",5,"a","!","{The_car}",1,5160,0.5,74,"High",0.5,5160
"5793",5793,33,"gap",3,"a","!","{The_ship}",0,3602,0.5,74,"High",0.5,3602
"5797",5797,33,"gap",4,"b","!","{The_window}",0,3291,0.5,74,"High",-0.5,3291
"5833",5833,33,"gap",6,"b","!","{The_race}",1,4834,0.5,74,"High",-0.5,4834
"5846",5846,33,"gap",8,"b","!","{The_church}",1,2399,0.5,74,"High",-0.5,2399
"5865",5865,33,"gap",12,"b","!","{The_bread}",1,1857,0.5,74,"High",-0.5,1857
"5878",5878,33,"gap",9,"a","!","{The_chair}",0,3944,0.5,74,"High",0.5,3944
"5919",5919,33,"gap",2,"b","!","{The_wall}",0,2910,0.5,74,"High",-0.5,2910
"5925",5925,33,"gap",7,"a","!","{The_sky}",1,3442,0.5,74,"High",0.5,3442
"5932",5932,33,"gap",11,"a","!","{The_table}",1,1594,0.5,74,"High",0.5,1594
"5939",5939,33,"gap",10,"b","!","{The_car}",1,1940,0.5,74,"High",-0.5,1940
"5970",5970,34,"gap",2,"a","!","{The_truck}",1,5367,0.5,57,"Low",0.5,5367
"5982",5982,34,"gap",7,"b","!","{The_sky}",1,3979,0.5,57,"Low",-0.5,3979
"5989",5989,34,"gap",11,"b","!","{The_table}",1,5729,0.5,57,"Low",-0.5,5729
"5992",5992,34,"gap",4,"a","!","{The_window}",0,1687,0.5,57,"Low",0.5,1687
"5999",5999,34,"gap",5,"b","!","{The_car}",1,1869,0.5,57,"Low",-0.5,1869
"6006",6006,34,"gap",8,"a","!","{The_bridge}",0,2248,0.5,57,"Low",0.5,2248
"6020",6020,34,"gap",9,"b","!","{The_table}",1,1497,0.5,57,"Low",-0.5,1497
"6024",6024,34,"gap",6,"a","!","{The_movie}",0,1908,0.5,57,"Low",0.5,1908
"6058",6058,34,"gap",1,"b","!","{The_bicycle}",1,3261,0.5,57,"Low",-0.5,3261
"6072",6072,34,"gap",3,"b","!","{The_island}",1,1820,0.5,57,"Low",-0.5,1820
"6075",6075,34,"gap",10,"a","!","{The_car}",1,2754,0.5,57,"Low",0.5,2754
"6081",6081,34,"gap",12,"a","!","{The_cake}",0,1589,0.5,57,"Low",0.5,1589
"6140",6140,35,"gap",1,"a","!","{The_bicycle}",1,5431,0.5,60,"Low",0.5,5431
"6148",6148,35,"gap",5,"a","!","{The_taxi}",0,3790,0.5,60,"Low",0.5,3790
"6183",6183,35,"gap",10,"b","!","{The_car}",1,2914,0.5,60,"Low",-0.5,2914
"6186",6186,35,"gap",11,"a","!","{The_table}",1,2575,0.5,60,"Low",0.5,2575
"6189",6189,35,"gap",6,"b","!","{The_race}",1,2601,0.5,60,"Low",-0.5,2601
"6199",6199,35,"gap",3,"a","!","{The_island}",1,4162,0.5,60,"Low",0.5,4162
"6203",6203,35,"gap",2,"b","!","{The_truck}",1,1969,0.5,60,"Low",-0.5,1969
"6214",6214,35,"gap",7,"a","!","{The_sky}",1,3852,0.5,60,"Low",0.5,3852
"6219",6219,35,"gap",8,"b","!","{The_bridge}",0,4090,0.5,60,"Low",-0.5,4090
"6223",6223,35,"gap",4,"b","!","{The_window}",0,3195,0.5,60,"Low",-0.5,3195
"6230",6230,35,"gap",12,"b","!","{The_bread}",1,1932,0.5,60,"Low",-0.5,1932
"6294",6294,35,"gap",9,"a","!","{The_chair}",0,6963,0.5,60,"Low",0.5,6963
"6316",6316,36,"gap",9,"b","!","{The_table}",1,4518,0.5,65,"Low",-0.5,4518
"6347",6347,36,"gap",8,"a","!","{The_church}",1,15892,0.5,65,"Low",0.5,15892
"6361",6361,36,"gap",4,"a","!","{The_window}",0,4502,0.5,65,"Low",0.5,4502
"6384",6384,36,"gap",12,"a","!","{The_bread}",1,10458,0.5,65,"Low",0.5,10458
"6387",6387,36,"gap",3,"b","!","{The_island}",1,3874,0.5,65,"Low",-0.5,3874
"6391",6391,36,"gap",11,"b","!","{The_table}",1,2827,0.5,65,"Low",-0.5,2827
"6409",6409,36,"gap",7,"b","!","{The_sky}",1,4499,0.5,65,"Low",-0.5,4499
"6450",6450,36,"gap",1,"b","!","{The_bicycle}",1,4910,0.5,65,"Low",-0.5,4910
"6465",6465,36,"gap",10,"a","!","{The_car}",1,4870,0.5,65,"Low",0.5,4870
"6471",6471,36,"gap",6,"a","!","{The_movie}",0,9773,0.5,65,"Low",0.5,9773
"6474",6474,36,"gap",2,"a","!","{The_wall}",0,5567,0.5,65,"Low",0.5,5567
"6478",6478,36,"gap",5,"b","!","{The_car}",1,8075,0.5,65,"Low",-0.5,8075
"6519",6519,37,"gap",12,"b","!","{The_bread}",1,10278,0.5,64,"Low",-0.5,10278
"6539",6539,37,"gap",7,"a","!","{The_sky}",1,2465,0.5,64,"Low",0.5,2465
"6552",6552,37,"gap",6,"b","!","{The_race}",1,4306,0.5,64,"Low",-0.5,4306
"6570",6570,37,"gap",2,"b","!","{The_truck}",1,2622,0.5,64,"Low",-0.5,2622
"6578",6578,37,"gap",4,"b","!","{The_door}",1,1440,0.5,64,"Low",-0.5,1440
"6591",6591,37,"gap",1,"a","!","{The_car}",0,5247,0.5,64,"Low",0.5,5247
"6601",6601,37,"gap",10,"b","!","{The_car}",1,1976,0.5,64,"Low",-0.5,1976
"6608",6608,37,"gap",5,"a","!","{The_car}",1,1923,0.5,64,"Low",0.5,1923
"6630",6630,37,"gap",3,"a","!","{The_island}",1,2816,0.5,64,"Low",0.5,2816
"6641",6641,37,"gap",8,"b","!","{The_church}",1,1638,0.5,64,"Low",-0.5,1638
"6645",6645,37,"gap",11,"a","!","{The_room}",0,5049,0.5,64,"Low",0.5,5049
"6652",6652,37,"gap",9,"a","!","{The_table}",1,4320,0.5,64,"Low",0.5,4320
"6709",6709,38,"gap",7,"b","!","{The_sky}",1,4813,0.5,80,"High",-0.5,4813
"6716",6716,38,"gap",1,"b","!","{The_bicycle}",1,4976,0.5,80,"High",-0.5,4976
"6723",6723,38,"gap",2,"a","!","{The_truck}",1,4400,0.5,80,"High",0.5,4400
"6729",6729,38,"gap",12,"a","!","{The_cake}",0,2540,0.5,80,"High",0.5,2540
"6752",6752,38,"gap",4,"a","!","{The_door}",1,2319,0.5,80,"High",0.5,2319
"6787",6787,38,"gap",3,"b","!","{The_island}",1,2862,0.5,80,"High",-0.5,2862
"6793",6793,38,"gap",6,"a","!","{The_race}",1,2638,0.5,80,"High",0.5,2638
"6797",6797,38,"gap",9,"b","!","{The_table}",1,3096,0.5,80,"High",-0.5,3096
"6805",6805,38,"gap",11,"b","!","{The_table}",1,3588,0.5,80,"High",-0.5,3588
"6816",6816,38,"gap",10,"a","!","{The_car}",1,5409,0.5,80,"High",0.5,5409
"6823",6823,38,"gap",5,"b","!","{The_car}",1,3424,0.5,80,"High",-0.5,3424
"6836",6836,38,"gap",8,"a","!","{The_church}",1,8830,0.5,80,"High",0.5,8830
"6862",6862,39,"gap",5,"a","!","{The_taxi}",0,6777,0.5,83,"High",0.5,6777
"6868",6868,39,"gap",8,"b","!","{The_church}",1,2686,0.5,83,"High",-0.5,2686
"6879",6879,39,"gap",7,"a","!","{The_tower}",0,2352,0.5,83,"High",0.5,2352
"6886",6886,39,"gap",11,"a","!","{The_table}",1,1934,0.5,83,"High",0.5,1934
"6914",6914,39,"gap",4,"b","!","{The_door}",1,1592,0.5,83,"High",-0.5,1592
"6918",6918,39,"gap",9,"a","!","{The_table}",1,3785,0.5,83,"High",0.5,3785
"6925",6925,39,"gap",10,"b","!","{The_car}",1,3363,0.5,83,"High",-0.5,3363
"6949",6949,39,"gap",2,"b","!","{The_truck}",1,3411,0.5,83,"High",-0.5,3411
"6960",6960,39,"gap",6,"b","!","{The_race}",1,2591,0.5,83,"High",-0.5,2591
"6981",6981,39,"gap",12,"b","!","{The_bread}",1,7001,0.5,83,"High",-0.5,7001
"6985",6985,39,"gap",3,"a","!","{The_island}",1,2490,0.5,83,"High",0.5,2490
"6992",6992,39,"gap",1,"a","!","{The_car}",0,7407,0.5,83,"High",0.5,7407
"7035",7035,40,"gap",3,"b","!","{The_island}",1,3127,0.5,75,"High",-0.5,3127
"7038",7038,40,"gap",9,"b","!","{The_chair}",0,4092,0.5,75,"High",-0.5,4092
"7046",7046,40,"gap",1,"b","!","{The_bicycle}",1,6833,0.5,75,"High",-0.5,6833
"7071",7071,40,"gap",7,"b","!","{The_sky}",1,5877,0.5,75,"High",-0.5,5877
"7086",7086,40,"gap",6,"a","!","{The_race}",1,5078,0.5,75,"High",0.5,5078
"7089",7089,40,"gap",8,"a","!","{The_church}",1,3057,0.5,75,"High",0.5,3057
"7123",7123,40,"gap",2,"a","!","{The_wall}",0,7767,0.5,75,"High",0.5,7767
"7138",7138,40,"gap",11,"b","!","{The_table}",1,3003,0.5,75,"High",-0.5,3003
"7146",7146,40,"gap",4,"a","!","{The_door}",1,2632,0.5,75,"High",0.5,2632
"7156",7156,40,"gap",10,"a","!","{The_car}",1,2749,0.5,75,"High",0.5,2749
"7170",7170,40,"gap",12,"a","!","{The_cake}",0,8121,0.5,75,"High",0.5,8121
"7174",7174,40,"gap",5,"b","!","{The_car}",1,6540,0.5,75,"High",-0.5,6540
