"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"4798",4798,27,"gap",8,"b","0","-","-",9086,0.5,63,"Low",-0.5,9086
"4811",4811,27,"gap",10,"b","0","-","-",11640,0.5,63,"Low",-0.5,11640
"4814",4814,27,"gap",6,"b","0","-","-",15388,0.5,63,"Low",-0.5,15388
"4817",4817,27,"gap",12,"b","0","-","-",19475,0.5,63,"Low",-0.5,19475
"4824",4824,27,"gap",2,"b","0","-","-",13043,0.5,63,"Low",-0.5,13043
"4858",4858,27,"gap",5,"a","0","-","-",14108,0.5,63,"Low",0.5,14108
"4892",4892,28,"gap",1,"b","0","-","-",11583,0.5,85,"High",-0.5,11583
"4902",4902,28,"gap",11,"b","0","-","-",15264,0.5,85,"High",-0.5,15264
"4909",4909,28,"gap",5,"b","0","-","-",29502,0.5,85,"High",-0.5,29502
"4943",4943,28,"gap",12,"a","0","-","-",9719,0.5,85,"High",0.5,9719
"4966",4966,28,"gap",9,"b","0","-","-",14982,0.5,85,"High",-0.5,14982
"4969",4969,28,"gap",4,"a","0","-","-",28919,0.5,85,"High",0.5,28919
"4973",4973,28,"gap",3,"b","0","-","-",9524,0.5,85,"High",-0.5,9524
"4981",4981,28,"gap",10,"a","0","-","-",27482,0.5,85,"High",0.5,27482
"4985",4985,28,"gap",2,"a","0","-","-",29386,0.5,85,"High",0.5,29386
"4991",4991,28,"gap",7,"b","0","-","-",19641,0.5,85,"High",-0.5,19641
"5001",5001,28,"gap",8,"a","0","-","-",8123,0.5,85,"High",0.5,8123
"5026",5026,28,"gap",6,"a","0","-","-",12564,0.5,85,"High",0.5,12564
"5061",5061,29,"gap",6,"b","0","-","-",3199,0.5,85,"High",-0.5,3199
"5086",5086,29,"gap",5,"a","0","-","-",3984,0.5,85,"High",0.5,3984
"5090",5090,29,"gap",2,"b","0","-","-",5072,0.5,85,"High",-0.5,5072
"5112",5112,29,"gap",7,"a","0","-","-",5095,0.5,85,"High",0.5,5095
"5119",5119,29,"gap",12,"b","0","-","-",6040,0.5,85,"High",-0.5,6040
"5122",5122,29,"gap",9,"a","0","-","-",2589,0.5,85,"High",0.5,2589
"5125",5125,29,"gap",1,"a","0","-","-",4138,0.5,85,"High",0.5,4138
"5132",5132,29,"gap",8,"b","0","-","-",5402,0.5,85,"High",-0.5,5402
"5144",5144,29,"gap",3,"a","0","-","-",2277,0.5,85,"High",0.5,2277
"5165",5165,29,"gap",10,"b","0","-","-",3603,0.5,85,"High",-0.5,3603
"5172",5172,29,"gap",4,"b","0","-","-",4892,0.5,85,"High",-0.5,4892
"5184",5184,29,"gap",11,"a","0","-","-",4280,0.5,85,"High",0.5,4280
"5242",5242,30,"gap",6,"a","0","-","-",8615,0.5,60,"Low",0.5,8615
"5258",5258,30,"gap",1,"b","0","-","-",5775,0.5,60,"Low",-0.5,5775
"5274",5274,30,"gap",3,"b","0","-","-",4996,0.5,60,"Low",-0.5,4996
"5277",5277,30,"gap",10,"a","0","-","-",4958,0.5,60,"Low",0.5,4958
"5290",5290,30,"gap",4,"a","0","-","-",4120,0.5,60,"Low",0.5,4120
"5307",5307,30,"gap",7,"b","0","-","-",4930,0.5,60,"Low",-0.5,4930
"5319",5319,30,"gap",5,"b","0","-","-",5767,0.5,60,"Low",-0.5,5767
"5329",5329,30,"gap",12,"a","0","-","-",10210,0.5,60,"Low",0.5,10210
"5336",5336,30,"gap",8,"a","0","-","-",4289,0.5,60,"Low",0.5,4289
"5351",5351,30,"gap",11,"b","0","-","-",4133,0.5,60,"Low",-0.5,4133
"5369",5369,30,"gap",2,"a","0","-","-",5497,0.5,60,"Low",0.5,5497
"5380",5380,30,"gap",9,"b","0","-","-",5354,0.5,60,"Low",-0.5,5354
"5436",5436,31,"gap",4,"b","0","-","-",4220,0.5,59,"Low",-0.5,4220
"5443",5443,31,"gap",6,"b","0","-","-",6789,0.5,59,"Low",-0.5,6789
"5447",5447,31,"gap",5,"a","0","-","-",10288,0.5,59,"Low",0.5,10288
"5468",5468,31,"gap",10,"b","0","-","-",8649,0.5,59,"Low",-0.5,8649
"5480",5480,31,"gap",8,"b","0","-","-",4268,0.5,59,"Low",-0.5,4268
"5491",5491,31,"gap",1,"a","0","-","-",3660,0.5,59,"Low",0.5,3660
"5503",5503,31,"gap",9,"a","0","-","-",6391,0.5,59,"Low",0.5,6391
"5511",5511,31,"gap",3,"a","0","-","-",4716,0.5,59,"Low",0.5,4716
"5528",5528,31,"gap",2,"b","0","-","-",5271,0.5,59,"Low",-0.5,5271
"5531",5531,31,"gap",12,"b","0","-","-",5459,0.5,59,"Low",-0.5,5459
"5560",5560,31,"gap",7,"a","0","-","-",5460,0.5,59,"Low",0.5,5460
"5567",5567,31,"gap",11,"a","0","-","-",4128,0.5,59,"Low",0.5,4128
"5598",5598,32,"gap",8,"a","0","-","-",5450,0.5,71,"Low",0.5,5450
"5607",5607,32,"gap",3,"b","0","-","-",4655,0.5,71,"Low",-0.5,4655
"5624",5624,32,"gap",10,"a","0","-","-",4347,0.5,71,"Low",0.5,4347
"5630",5630,32,"gap",7,"b","0","-","-",6729,0.5,71,"Low",-0.5,6729
"5638",5638,32,"gap",11,"b","0","-","-",5395,0.5,71,"Low",-0.5,5395
"5642",5642,32,"gap",6,"a","0","-","-",4795,0.5,71,"Low",0.5,4795
"5684",5684,32,"gap",9,"b","0","-","-",8124,0.5,71,"Low",-0.5,8124
"5695",5695,32,"gap",12,"a","0","-","-",8198,0.5,71,"Low",0.5,8198
"5709",5709,32,"gap",2,"a","0","-","-",5562,0.5,71,"Low",0.5,5562
"5714",5714,32,"gap",4,"a","0","-","-",4923,0.5,71,"Low",0.5,4923
"5728",5728,32,"gap",1,"b","0","-","-",6264,0.5,71,"Low",-0.5,6264
"5757",5757,32,"gap",5,"b","0","-","-",8388,0.5,71,"Low",-0.5,8388
"5775",5775,33,"gap",1,"a","0","-","-",15361,0.5,74,"High",0.5,15361
"5782",5782,33,"gap",5,"a","0","-","-",18527,0.5,74,"High",0.5,18527
"5792",5792,33,"gap",3,"a","0","-","-",18223,0.5,74,"High",0.5,18223
"5796",5796,33,"gap",4,"b","0","-","-",27069,0.5,74,"High",-0.5,27069
"5832",5832,33,"gap",6,"b","0","-","-",12904,0.5,74,"High",-0.5,12904
"5845",5845,33,"gap",8,"b","0","-","-",15272,0.5,74,"High",-0.5,15272
"5864",5864,33,"gap",12,"b","0","-","-",7869,0.5,74,"High",-0.5,7869
"5877",5877,33,"gap",9,"a","0","-","-",2366,0.5,74,"High",0.5,2366
"5918",5918,33,"gap",2,"b","0","-","-",9291,0.5,74,"High",-0.5,9291
"5924",5924,33,"gap",7,"a","0","-","-",5176,0.5,74,"High",0.5,5176
"5931",5931,33,"gap",11,"a","0","-","-",6071,0.5,74,"High",0.5,6071
"5938",5938,33,"gap",10,"b","0","-","-",8193,0.5,74,"High",-0.5,8193
"5969",5969,34,"gap",2,"a","0","-","-",11425,0.5,57,"Low",0.5,11425
"5981",5981,34,"gap",7,"b","0","-","-",8750,0.5,57,"Low",-0.5,8750
"5988",5988,34,"gap",11,"b","0","-","-",11395,0.5,57,"Low",-0.5,11395
"5991",5991,34,"gap",4,"a","0","-","-",9346,0.5,57,"Low",0.5,9346
"5998",5998,34,"gap",5,"b","0","-","-",9986,0.5,57,"Low",-0.5,9986
"6005",6005,34,"gap",8,"a","0","-","-",12894,0.5,57,"Low",0.5,12894
"6019",6019,34,"gap",9,"b","0","-","-",11106,0.5,57,"Low",-0.5,11106
"6023",6023,34,"gap",6,"a","0","-","-",11769,0.5,57,"Low",0.5,11769
"6057",6057,34,"gap",1,"b","0","-","-",6718,0.5,57,"Low",-0.5,6718
"6071",6071,34,"gap",3,"b","0","-","-",11903,0.5,57,"Low",-0.5,11903
"6074",6074,34,"gap",10,"a","0","-","-",8759,0.5,57,"Low",0.5,8759
"6080",6080,34,"gap",12,"a","0","-","-",10032,0.5,57,"Low",0.5,10032
"6139",6139,35,"gap",1,"a","0","-","-",5932,0.5,60,"Low",0.5,5932
"6147",6147,35,"gap",5,"a","0","-","-",9001,0.5,60,"Low",0.5,9001
"6182",6182,35,"gap",10,"b","0","-","-",7084,0.5,60,"Low",-0.5,7084
"6185",6185,35,"gap",11,"a","0","-","-",10117,0.5,60,"Low",0.5,10117
"6188",6188,35,"gap",6,"b","0","-","-",10736,0.5,60,"Low",-0.5,10736
"6198",6198,35,"gap",3,"a","0","-","-",12492,0.5,60,"Low",0.5,12492
"6202",6202,35,"gap",2,"b","0","-","-",8068,0.5,60,"Low",-0.5,8068
"6213",6213,35,"gap",7,"a","0","-","-",4496,0.5,60,"Low",0.5,4496
"6218",6218,35,"gap",8,"b","0","-","-",7202,0.5,60,"Low",-0.5,7202
"6222",6222,35,"gap",4,"b","0","-","-",11895,0.5,60,"Low",-0.5,11895
"6229",6229,35,"gap",12,"b","0","-","-",12777,0.5,60,"Low",-0.5,12777
"6293",6293,35,"gap",9,"a","0","-","-",5009,0.5,60,"Low",0.5,5009
"6315",6315,36,"gap",9,"b","0","-","-",14398,0.5,65,"Low",-0.5,14398
"6346",6346,36,"gap",8,"a","0","-","-",22472,0.5,65,"Low",0.5,22472
"6360",6360,36,"gap",4,"a","0","-","-",16755,0.5,65,"Low",0.5,16755
"6383",6383,36,"gap",12,"a","0","-","-",25238,0.5,65,"Low",0.5,25238
"6386",6386,36,"gap",3,"b","0","-","-",10821,0.5,65,"Low",-0.5,10821
"6390",6390,36,"gap",11,"b","0","-","-",18922,0.5,65,"Low",-0.5,18922
"6408",6408,36,"gap",7,"b","0","-","-",5509,0.5,65,"Low",-0.5,5509
"6449",6449,36,"gap",1,"b","0","-","-",26095,0.5,65,"Low",-0.5,26095
"6464",6464,36,"gap",10,"a","0","-","-",13852,0.5,65,"Low",0.5,13852
"6470",6470,36,"gap",6,"a","0","-","-",9610,0.5,65,"Low",0.5,9610
"6473",6473,36,"gap",2,"a","0","-","-",16988,0.5,65,"Low",0.5,16988
"6477",6477,36,"gap",5,"b","0","-","-",15020,0.5,65,"Low",-0.5,15020
"6518",6518,37,"gap",12,"b","0","-","-",10731,0.5,64,"Low",-0.5,10731
"6538",6538,37,"gap",7,"a","0","-","-",11636,0.5,64,"Low",0.5,11636
"6551",6551,37,"gap",6,"b","0","-","-",10548,0.5,64,"Low",-0.5,10548
"6569",6569,37,"gap",2,"b","0","-","-",4459,0.5,64,"Low",-0.5,4459
"6577",6577,37,"gap",4,"b","0","-","-",5968,0.5,64,"Low",-0.5,5968
"6590",6590,37,"gap",1,"a","0","-","-",17580,0.5,64,"Low",0.5,17580
"6600",6600,37,"gap",10,"b","0","-","-",4097,0.5,64,"Low",-0.5,4097
"6607",6607,37,"gap",5,"a","0","-","-",9851,0.5,64,"Low",0.5,9851
"6629",6629,37,"gap",3,"a","0","-","-",6788,0.5,64,"Low",0.5,6788
"6640",6640,37,"gap",8,"b","0","-","-",7065,0.5,64,"Low",-0.5,7065
"6644",6644,37,"gap",11,"a","0","-","-",7250,0.5,64,"Low",0.5,7250
"6651",6651,37,"gap",9,"a","0","-","-",14815,0.5,64,"Low",0.5,14815
"6708",6708,38,"gap",7,"b","0","-","-",5343,0.5,80,"High",-0.5,5343
"6715",6715,38,"gap",1,"b","0","-","-",15486,0.5,80,"High",-0.5,15486
"6722",6722,38,"gap",2,"a","0","-","-",19042,0.5,80,"High",0.5,19042
"6728",6728,38,"gap",12,"a","0","-","-",16023,0.5,80,"High",0.5,16023
"6751",6751,38,"gap",4,"a","0","-","-",5094,0.5,80,"High",0.5,5094
"6786",6786,38,"gap",3,"b","0","-","-",7473,0.5,80,"High",-0.5,7473
"6792",6792,38,"gap",6,"a","0","-","-",10253,0.5,80,"High",0.5,10253
"6796",6796,38,"gap",9,"b","0","-","-",11450,0.5,80,"High",-0.5,11450
"6804",6804,38,"gap",11,"b","0","-","-",23070,0.5,80,"High",-0.5,23070
"6815",6815,38,"gap",10,"a","0","-","-",9118,0.5,80,"High",0.5,9118
"6822",6822,38,"gap",5,"b","0","-","-",8147,0.5,80,"High",-0.5,8147
"6835",6835,38,"gap",8,"a","0","-","-",7902,0.5,80,"High",0.5,7902
"6861",6861,39,"gap",5,"a","0","-","-",9518,0.5,83,"High",0.5,9518
"6867",6867,39,"gap",8,"b","0","-","-",4739,0.5,83,"High",-0.5,4739
"6878",6878,39,"gap",7,"a","0","-","-",12347,0.5,83,"High",0.5,12347
"6885",6885,39,"gap",11,"a","0","-","-",5141,0.5,83,"High",0.5,5141
"6913",6913,39,"gap",4,"b","0","-","-",5186,0.5,83,"High",-0.5,5186
"6917",6917,39,"gap",9,"a","0","-","-",13197,0.5,83,"High",0.5,13197
"6924",6924,39,"gap",10,"b","0","-","-",7370,0.5,83,"High",-0.5,7370
"6948",6948,39,"gap",2,"b","0","-","-",4791,0.5,83,"High",-0.5,4791
"6959",6959,39,"gap",6,"b","0","-","-",5832,0.5,83,"High",-0.5,5832
"6980",6980,39,"gap",12,"b","0","-","-",11277,0.5,83,"High",-0.5,11277
"6984",6984,39,"gap",3,"a","0","-","-",13137,0.5,83,"High",0.5,13137
"6991",6991,39,"gap",1,"a","0","-","-",8507,0.5,83,"High",0.5,8507
"7034",7034,40,"gap",3,"b","0","-","-",10450,0.5,75,"High",-0.5,10450
"7037",7037,40,"gap",9,"b","0","-","-",13308,0.5,75,"High",-0.5,13308
"7045",7045,40,"gap",1,"b","0","-","-",16905,0.5,75,"High",-0.5,16905
"7070",7070,40,"gap",7,"b","0","-","-",7941,0.5,75,"High",-0.5,7941
"7085",7085,40,"gap",6,"a","0","-","-",8312,0.5,75,"High",0.5,8312
"7088",7088,40,"gap",8,"a","0","-","-",6795,0.5,75,"High",0.5,6795
"7122",7122,40,"gap",2,"a","0","-","-",14072,0.5,75,"High",0.5,14072
"7137",7137,40,"gap",11,"b","0","-","-",6906,0.5,75,"High",-0.5,6906
"7145",7145,40,"gap",4,"a","0","-","-",18099,0.5,75,"High",0.5,18099
"7155",7155,40,"gap",10,"a","0","-","-",8617,0.5,75,"High",0.5,8617
"7169",7169,40,"gap",12,"a","0","-","-",6140,0.5,75,"High",0.5,6140
"7173",7173,40,"gap",5,"b","0","-","-",8000,0.5,75,"High",-0.5,8000
